Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-2.3,-0.16%,1404.6,1611.8,1114.85
HDFCBANK,917.2,-3.15,-0.34%,920.35,1020.5,812.73
BHARTIARTL,2000.4,4.3,0.22%,1996.1,2174.5,1559.5
TCS,3139.2,16.6,0.53%,3122.6,4191.35,2866.6
ICICIBANK,1342.7,-6.3,-0.47%,1349.0,1500.0,1186.0
SBIN,1045.0,16.35,1.59%,1028.65,1055.5,680.0
INFY,1657.2,2.8,0.17%,1654.4,1924.0,1307.0
BAJFINANCE,940.2,3.95,0.42%,936.25,1102.5,726.0
LT,3773.4,6.9,0.18%,3766.5,4195.0,2965.3
HINDUNILVR,2368.6,0.6,0.03%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:54
