Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.6,-1.0,-0.06%,1545.6,1581.3,1114.85
HDFCBANK,985.3,-6.4,-0.65%,991.7,1020.5,812.15
BHARTIARTL,2098.1,16.5,0.79%,2081.6,2174.5,1559.5
TCS,3263.9,12.4,0.38%,3251.5,4322.95,2866.6
ICICIBANK,1341.1,-2.2,-0.16%,1343.3,1500.0,1186.0
SBIN,975.05,10.0,1.04%,965.05,999.0,680.0
INFY,1638.0,-6.7,-0.41%,1644.7,1982.8,1307.0
BAJFINANCE,990.3,-7.7,-0.77%,998.0,1102.5,679.2
LT,4057.1,18.4,0.46%,4038.7,4140.0,2965.3
HINDUNILVR,2288.8,-4.5,-0.2%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:48
