Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1595.6,3.3,0.21%,1592.3,1611.8,1114.85
HDFCBANK,985.05,-16.55,-1.65%,1001.6,1020.5,812.15
BHARTIARTL,2107.2,0.9,0.04%,2106.3,2174.5,1559.5
TCS,3225.1,-25.6,-0.79%,3250.7,4322.95,2866.6
ICICIBANK,1372.8,17.4,1.28%,1355.4,1500.0,1186.0
SBIN,1009.85,10.9,1.09%,998.95,1015.5,680.0
INFY,1600.0,-40.4,-2.46%,1640.4,1982.8,1307.0
BAJFINANCE,979.7,-10.75,-1.09%,990.45,1102.5,697.1
LT,4171.0,7.6,0.18%,4163.4,4195.0,2965.3
HINDUNILVR,2383.6,35.6,1.52%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:40
