Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.8,-3.9,-0.28%,1396.7,1611.8,1114.85
HDFCBANK,930.35,-2.35,-0.25%,932.7,1020.5,823.5
BHARTIARTL,1959.9,2.2,0.11%,1957.7,2174.5,1559.5
TCS,3131.4,-68.7,-2.15%,3200.1,4150.0,2866.6
ICICIBANK,1366.2,-1.5,-0.11%,1367.7,1500.0,1200.1
SBIN,1073.2,9.7,0.91%,1063.5,1075.0,680.0
INFY,1648.8,-17.7,-1.06%,1666.5,1924.0,1307.0
BAJFINANCE,930.35,-4.8,-0.51%,935.15,1102.5,734.5
LT,3931.9,137.9,3.63%,3794.0,4195.0,2965.3
HINDUNILVR,2325.2,-53.2,-2.24%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:28
