Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.2,-45.7,-3.13%,1457.9,1611.8,1114.85
HDFCBANK,927.15,-3.95,-0.42%,931.1,1020.5,812.73
BHARTIARTL,2006.9,-9.5,-0.47%,2016.4,2174.5,1559.5
TCS,3163.0,-43.7,-1.36%,3206.7,4294.0,2866.6
ICICIBANK,1377.3,-33.5,-2.37%,1410.8,1500.0,1186.0
SBIN,1038.05,-4.25,-0.41%,1042.3,1047.45,680.0
INFY,1679.7,-10.1,-0.6%,1689.8,1966.95,1307.0
BAJFINANCE,968.3,18.05,1.9%,950.25,1102.5,715.63
LT,3865.6,9.2,0.24%,3856.4,4195.0,2965.3
HINDUNILVR,2411.7,51.3,2.17%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 15:24
