Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.1,-20.4,-1.45%,1402.5,1611.8,1114.85
HDFCBANK,910.8,-7.9,-0.86%,918.7,1020.5,812.73
BHARTIARTL,1984.6,-17.6,-0.88%,2002.2,2174.5,1559.5
TCS,3171.0,20.6,0.65%,3150.4,4191.35,2866.6
ICICIBANK,1347.2,1.7,0.13%,1345.5,1500.0,1186.0
SBIN,1038.0,-10.35,-0.99%,1048.35,1055.5,680.0
INFY,1665.0,1.5,0.09%,1663.5,1924.0,1307.0
BAJFINANCE,927.85,-15.0,-1.59%,942.85,1102.5,726.0
LT,3728.1,-65.7,-1.73%,3793.8,4195.0,2965.3
HINDUNILVR,2423.0,32.4,1.36%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:40
