Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1563.6,-7.1,-0.45%,1570.7,1581.3,1114.85
HDFCBANK,998.2,1.6,0.16%,996.6,1020.5,812.15
BHARTIARTL,2128.2,5.3,0.25%,2122.9,2174.5,1559.5
TCS,3310.4,0.4,0.01%,3310.0,4322.95,2866.6
ICICIBANK,1361.5,-1.5,-0.11%,1363.0,1500.0,1186.0
SBIN,974.1,2.2,0.23%,971.9,999.0,680.0
INFY,1660.4,-7.9,-0.47%,1668.3,1982.8,1307.0
BAJFINANCE,1024.0,12.6,1.25%,1011.4,1102.5,679.2
LT,4058.8,0.0,0%,4058.8,4140.0,2965.3
HINDUNILVR,2293.8,-8.8,-0.38%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:20
