Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.0,-24.2,-1.63%,1483.2,1611.8,1114.85
HDFCBANK,937.8,0.85,0.09%,936.95,1020.5,812.15
BHARTIARTL,2020.8,-23.2,-1.14%,2044.0,2174.5,1559.5
TCS,3255.0,15.4,0.48%,3239.6,4322.95,2866.6
ICICIBANK,1437.2,24.1,1.71%,1413.1,1500.0,1186.0
SBIN,1024.45,9.3,0.92%,1015.15,1027.5,680.0
INFY,1589.5,-6.4,-0.4%,1595.9,1982.8,1307.0
BAJFINANCE,944.0,-7.9,-0.83%,951.9,1102.5,710.52
LT,3894.6,-124.4,-3.1%,4019.0,4195.0,2965.3
HINDUNILVR,2374.6,-31.6,-1.31%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:48
