Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.8,-21.8,-1.54%,1413.6,1611.8,1114.85
HDFCBANK,930.75,2.85,0.31%,927.9,1020.5,812.73
BHARTIARTL,1988.3,-21.7,-1.08%,2010.0,2174.5,1559.5
TCS,3096.0,-67.6,-2.14%,3163.6,4191.35,2866.6
ICICIBANK,1376.2,-4.4,-0.32%,1380.6,1500.0,1186.0
SBIN,1033.6,-4.8,-0.46%,1038.4,1052.0,680.0
INFY,1658.0,-23.2,-1.38%,1681.2,1924.0,1307.0
BAJFINANCE,929.6,-39.85,-4.11%,969.45,1102.5,718.21
LT,3803.3,-66.5,-1.72%,3869.8,4195.0,2965.3
HINDUNILVR,2369.7,-44.2,-1.83%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 15:22
