Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.3,4.9,0.31%,1570.4,1581.3,1114.85
HDFCBANK,994.0,2.8,0.28%,991.2,1020.5,812.15
BHARTIARTL,2115.9,10.3,0.49%,2105.6,2174.5,1559.5
TCS,3222.1,15.9,0.5%,3206.2,4322.95,2866.6
ICICIBANK,1345.6,2.7,0.2%,1342.9,1500.0,1186.0
SBIN,982.55,0.35,0.04%,982.2,999.0,680.0
INFY,1619.4,4.0,0.25%,1615.4,1982.8,1307.0
BAJFINANCE,982.8,-4.0,-0.41%,986.8,1102.5,679.2
LT,4102.3,18.8,0.46%,4083.5,4140.0,2965.3
HINDUNILVR,2317.8,1.9,0.08%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 09:20
