Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.5,3.7,0.25%,1452.8,1611.8,1114.85
HDFCBANK,938.1,0.75,0.08%,937.35,1020.5,812.15
BHARTIARTL,2020.0,-6.9,-0.34%,2026.9,2174.5,1559.5
TCS,3227.5,-40.5,-1.24%,3268.0,4322.95,2866.6
ICICIBANK,1426.4,-10.6,-0.74%,1437.0,1500.0,1186.0
SBIN,1025.8,-2.65,-0.26%,1028.45,1030.0,680.0
INFY,1601.9,2.9,0.18%,1599.0,1982.8,1307.0
BAJFINANCE,949.55,0.55,0.06%,949.0,1102.5,710.52
LT,3882.2,-5.2,-0.13%,3887.4,4195.0,2965.3
HINDUNILVR,2375.9,-13.6,-0.57%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:00
