Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.8,17.0,1.1%,1539.8,1581.3,1114.85
HDFCBANK,989.2,-1.7,-0.17%,990.9,1020.5,812.15
BHARTIARTL,2111.1,11.3,0.54%,2099.8,2174.5,1559.5
TCS,3219.8,-27.0,-0.83%,3246.8,4322.95,2866.6
ICICIBANK,1340.1,-2.4,-0.18%,1342.5,1500.0,1186.0
SBIN,983.85,10.4,1.07%,973.45,999.0,680.0
INFY,1616.0,-5.6,-0.35%,1621.6,1982.8,1307.0
BAJFINANCE,981.0,-8.3,-0.84%,989.3,1102.5,679.2
LT,4062.0,10.0,0.25%,4052.0,4140.0,2965.3
HINDUNILVR,2311.1,20.9,0.91%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:30
