Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1520.7,-57.4,-3.64%,1578.1,1611.8,1114.85
HDFCBANK,964.85,-12.65,-1.29%,977.5,1020.5,812.15
BHARTIARTL,2116.8,11.8,0.56%,2105.0,2174.5,1559.5
TCS,3237.4,21.3,0.66%,3216.1,4322.95,2866.6
ICICIBANK,1409.7,38.2,2.79%,1371.5,1500.0,1186.0
SBIN,1016.5,10.95,1.09%,1005.55,1017.3,680.0
INFY,1616.3,9.9,0.62%,1606.4,1982.8,1307.0
BAJFINANCE,979.05,0.3,0.03%,978.75,1102.5,710.52
LT,4154.4,4.0,0.1%,4150.4,4195.0,2965.3
HINDUNILVR,2383.5,-0.6,-0.03%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:10
