Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.7,3.1,0.21%,1470.6,1611.8,1114.85
HDFCBANK,943.2,-3.5,-0.37%,946.7,1020.5,812.15
BHARTIARTL,2070.5,4.2,0.2%,2066.3,2174.5,1559.5
TCS,3217.0,13.1,0.41%,3203.9,4322.95,2866.6
ICICIBANK,1415.4,-19.6,-1.37%,1435.0,1500.0,1186.0
SBIN,1003.95,5.95,0.6%,998.0,1024.0,680.0
INFY,1619.7,6.4,0.4%,1613.3,1982.8,1307.0
BAJFINANCE,981.75,9.8,1.01%,971.95,1102.5,710.52
LT,4059.0,30.6,0.76%,4028.4,4195.0,2965.3
HINDUNILVR,2376.4,-10.3,-0.43%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:00
