Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.5,-1.3,-0.09%,1458.8,1611.8,1114.85
HDFCBANK,931.55,6.1,0.66%,925.45,1020.5,812.73
BHARTIARTL,2010.5,-12.0,-0.59%,2022.5,2174.5,1559.5
TCS,3205.3,69.8,2.23%,3192.5,4313.9,2866.6
ICICIBANK,1413.8,-4.6,-0.32%,1418.4,1500.0,1186.0
SBIN,1039.3,10.95,1.06%,1028.35,1047.45,680.0
INFY,1683.3,83.5,5.22%,1599.8,1971.8,1307.0
BAJFINANCE,950.85,4.9,0.52%,945.95,1102.5,710.52
LT,3864.0,-1.8,-0.05%,3865.8,4195.0,2965.3
HINDUNILVR,2357.9,4.4,0.19%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:10
