Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.2,-1.0,-0.06%,1558.2,1581.3,1114.85
HDFCBANK,990.1,-7.1,-0.71%,997.2,1020.5,812.15
BHARTIARTL,2104.0,-19.7,-0.93%,2123.7,2174.5,1559.5
TCS,3280.3,-38.7,-1.17%,3319.0,4322.95,2866.6
ICICIBANK,1350.7,-9.1,-0.67%,1359.8,1500.0,1186.0
SBIN,968.25,-0.7,-0.07%,968.95,999.0,680.0
INFY,1652.7,-10.7,-0.64%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4042.7,-10.9,-0.27%,4053.6,4140.0,2965.3
HINDUNILVR,2285.9,3.7,0.16%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:44
