Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.4,31.6,2.05%,1539.8,1581.3,1114.85
HDFCBANK,995.1,4.2,0.42%,990.9,1020.5,812.15
BHARTIARTL,2104.8,5.0,0.24%,2099.8,2174.5,1559.5
TCS,3220.4,-26.4,-0.81%,3246.8,4322.95,2866.6
ICICIBANK,1346.2,3.7,0.28%,1342.5,1500.0,1186.0
SBIN,984.75,11.3,1.16%,973.45,999.0,680.0
INFY,1619.6,-2.0,-0.12%,1621.6,1982.8,1307.0
BAJFINANCE,984.9,-4.4,-0.44%,989.3,1102.5,679.2
LT,4081.9,29.9,0.74%,4052.0,4140.0,2965.3
HINDUNILVR,2321.0,30.8,1.34%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:10
