Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.7,15.1,0.96%,1575.6,1592.9,1114.85
HDFCBANK,998.95,7.8,0.79%,991.15,1020.5,812.15
BHARTIARTL,2101.9,-8.5,-0.4%,2110.4,2174.5,1559.5
TCS,3245.6,18.2,0.56%,3227.4,4322.95,2866.6
ICICIBANK,1352.5,14.5,1.08%,1338.0,1500.0,1186.0
SBIN,991.9,7.15,0.73%,984.75,999.0,680.0
INFY,1640.4,10.6,0.65%,1629.8,1982.8,1307.0
BAJFINANCE,988.55,15.45,1.59%,973.1,1102.5,680.6
LT,4155.7,15.3,0.37%,4140.4,4172.7,2965.3
HINDUNILVR,2347.1,24.1,1.04%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 15:00
