Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.3,11.5,0.79%,1452.8,1611.8,1114.85
HDFCBANK,933.9,-3.45,-0.37%,937.35,1020.5,812.15
BHARTIARTL,2025.7,-1.2,-0.06%,2026.9,2174.5,1559.5
TCS,3214.2,-53.8,-1.65%,3268.0,4322.95,2866.6
ICICIBANK,1429.3,-7.7,-0.54%,1437.0,1500.0,1186.0
SBIN,1023.5,-4.95,-0.48%,1028.45,1030.0,680.0
INFY,1604.0,5.0,0.31%,1599.0,1982.8,1307.0
BAJFINANCE,950.95,1.95,0.21%,949.0,1102.5,710.52
LT,3897.1,9.7,0.25%,3887.4,4195.0,2965.3
HINDUNILVR,2356.8,-32.7,-1.37%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:51
