Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.5,11.9,0.76%,1575.6,1592.5,1114.85
HDFCBANK,1000.0,8.85,0.89%,991.15,1020.5,812.15
BHARTIARTL,2100.2,-10.2,-0.48%,2110.4,2174.5,1559.5
TCS,3241.2,13.8,0.43%,3227.4,4322.95,2866.6
ICICIBANK,1345.0,7.0,0.52%,1338.0,1500.0,1186.0
SBIN,991.35,6.6,0.67%,984.75,999.0,680.0
INFY,1641.3,11.5,0.71%,1629.8,1982.8,1307.0
BAJFINANCE,991.4,18.3,1.88%,973.1,1102.5,680.6
LT,4136.9,-3.5,-0.08%,4140.4,4164.2,2965.3
HINDUNILVR,2343.6,20.6,0.89%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:50
