Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1515.7,8.1,0.54%,1507.6,1611.8,1114.85
HDFCBANK,952.05,-10.15,-1.05%,962.2,1020.5,812.15
BHARTIARTL,2083.9,-21.4,-1.02%,2105.3,2174.5,1559.5
TCS,3279.0,23.2,0.71%,3255.8,4322.95,2866.6
ICICIBANK,1413.3,2.1,0.15%,1411.2,1500.0,1186.0
SBIN,1009.4,-9.5,-0.93%,1018.9,1024.0,680.0
INFY,1632.8,20.6,1.28%,1612.2,1982.8,1307.0
BAJFINANCE,967.35,-10.0,-1.02%,977.35,1102.5,710.52
LT,4131.7,-8.9,-0.21%,4140.6,4195.0,2965.3
HINDUNILVR,2414.6,-10.1,-0.42%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:10
