Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.3,16.3,1.17%,1394.0,1611.8,1114.85
HDFCBANK,926.85,-4.35,-0.47%,931.2,1017.5,812.73
BHARTIARTL,2002.0,6.0,0.3%,1996.0,2174.5,1559.5
TCS,3134.4,32.1,1.03%,3102.3,4191.35,2866.6
ICICIBANK,1354.9,-20.9,-1.52%,1375.8,1500.0,1186.0
SBIN,1031.1,-5.3,-0.51%,1036.4,1052.0,680.0
INFY,1652.1,-6.8,-0.41%,1658.9,1924.0,1307.0
BAJFINANCE,943.95,10.75,1.15%,933.2,1102.5,718.21
LT,3784.3,-26.2,-0.69%,3810.5,4195.0,2965.3
HINDUNILVR,2390.0,10.9,0.46%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 13:10
