Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.3,10.3,0.74%,1394.0,1611.8,1114.85
HDFCBANK,921.4,-9.8,-1.05%,931.2,1020.5,812.73
BHARTIARTL,1998.5,2.5,0.13%,1996.0,2174.5,1559.5
TCS,3126.3,24.0,0.77%,3102.3,4191.35,2866.6
ICICIBANK,1350.5,-25.3,-1.84%,1375.8,1500.0,1186.0
SBIN,1029.5,-6.9,-0.67%,1036.4,1052.0,680.0
INFY,1656.1,-2.8,-0.17%,1658.9,1924.0,1307.0
BAJFINANCE,936.4,3.2,0.34%,933.2,1102.5,718.21
LT,3768.2,-42.3,-1.11%,3810.5,4195.0,2965.3
HINDUNILVR,2372.3,-6.8,-0.29%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 15:10
