Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.1,33.3,2.16%,1539.8,1581.3,1114.85
HDFCBANK,996.2,5.3,0.53%,990.9,1020.5,812.15
BHARTIARTL,2105.0,5.2,0.25%,2099.8,2174.5,1559.5
TCS,3218.7,-28.1,-0.87%,3246.8,4322.95,2866.6
ICICIBANK,1347.1,4.6,0.34%,1342.5,1500.0,1186.0
SBIN,982.75,9.3,0.96%,973.45,999.0,680.0
INFY,1623.4,1.8,0.11%,1621.6,1982.8,1307.0
BAJFINANCE,984.5,-4.8,-0.49%,989.3,1102.5,679.2
LT,4086.1,34.1,0.84%,4052.0,4140.0,2965.3
HINDUNILVR,2316.4,26.2,1.14%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:20
