Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.6,16.1,1.17%,1380.5,1611.8,1114.85
HDFCBANK,933.85,7.45,0.8%,926.4,1020.5,813.0
BHARTIARTL,1950.4,-23.0,-1.17%,1973.4,2174.5,1559.5
TCS,3194.7,36.7,1.16%,3158.0,4156.35,2866.6
ICICIBANK,1370.1,8.7,0.64%,1361.4,1500.0,1193.1
SBIN,1059.55,6.4,0.61%,1053.15,1065.6,680.0
INFY,1655.7,-27.0,-1.6%,1682.7,1924.0,1307.0
BAJFINANCE,929.9,15.2,1.66%,914.7,1102.5,726.0
LT,3799.8,12.0,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2364.8,-36.1,-1.5%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:20
