Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.4,-0.2,-0.01%,1470.6,1611.8,1114.85
HDFCBANK,941.55,-5.15,-0.54%,946.7,1020.5,812.15
BHARTIARTL,2058.1,-8.2,-0.4%,2066.3,2174.5,1559.5
TCS,3209.8,5.9,0.18%,3203.9,4322.95,2866.6
ICICIBANK,1404.4,-30.6,-2.13%,1435.0,1500.0,1186.0
SBIN,1003.65,5.65,0.57%,998.0,1024.0,680.0
INFY,1623.6,10.3,0.64%,1613.3,1982.8,1307.0
BAJFINANCE,976.05,4.1,0.42%,971.95,1102.5,710.52
LT,4033.2,4.8,0.12%,4028.4,4195.0,2965.3
HINDUNILVR,2375.7,-11.0,-0.46%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:17
