Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.5,-1.3,-0.09%,1458.8,1611.8,1114.85
HDFCBANK,931.5,6.05,0.65%,925.45,1020.5,812.73
BHARTIARTL,2014.6,-7.9,-0.39%,2022.5,2174.5,1559.5
TCS,3211.3,75.8,2.42%,3192.5,4313.9,2866.6
ICICIBANK,1404.0,-14.4,-1.02%,1418.4,1500.0,1186.0
SBIN,1040.95,12.6,1.23%,1028.35,1047.45,680.0
INFY,1687.6,87.8,5.49%,1599.8,1971.8,1307.0
BAJFINANCE,952.5,6.55,0.69%,945.95,1102.5,710.52
LT,3872.5,6.7,0.17%,3865.8,4195.0,2965.3
HINDUNILVR,2361.1,7.6,0.32%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:10
