Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.7,-32.5,-2.16%,1504.2,1611.8,1114.85
HDFCBANK,949.45,0.4,0.04%,949.05,1020.5,812.15
BHARTIARTL,2072.6,-11.6,-0.56%,2084.2,2174.5,1559.5
TCS,3198.9,-96.7,-2.93%,3295.6,4322.95,2866.6
ICICIBANK,1439.7,12.0,0.84%,1427.7,1500.0,1186.0
SBIN,998.3,-8.85,-0.88%,1007.15,1024.0,680.0
INFY,1612.0,-27.0,-1.65%,1639.0,1982.8,1307.0
BAJFINANCE,970.45,1.65,0.17%,968.8,1102.5,710.52
LT,4105.6,-51.4,-1.24%,4157.0,4195.0,2965.3
HINDUNILVR,2397.3,-2.1,-0.09%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:21
