Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.0,-0.1,-0.01%,1386.1,1611.8,1114.85
HDFCBANK,915.9,-0.2,-0.02%,916.1,1020.5,813.0
BHARTIARTL,1978.5,-6.2,-0.31%,1984.7,2174.5,1559.5
TCS,3151.0,-11.5,-0.36%,3162.5,4191.35,2866.6
ICICIBANK,1345.7,2.3,0.17%,1343.4,1500.0,1186.0
SBIN,1040.9,11.4,1.11%,1029.5,1055.5,680.0
INFY,1681.5,10.7,0.64%,1670.8,1924.0,1307.0
BAJFINANCE,919.45,-8.4,-0.91%,927.85,1102.5,726.0
LT,3770.4,26.6,0.71%,3743.8,4195.0,2965.3
HINDUNILVR,2405.2,-4.3,-0.18%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:50
