Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,18.0,1.3%,1380.5,1611.8,1114.85
HDFCBANK,932.4,6.0,0.65%,926.4,1020.5,813.0
BHARTIARTL,1956.0,-17.4,-0.88%,1973.4,2174.5,1559.5
TCS,3199.0,41.0,1.3%,3158.0,4156.35,2866.6
ICICIBANK,1368.3,6.9,0.51%,1361.4,1500.0,1193.1
SBIN,1062.65,9.5,0.9%,1053.15,1065.6,680.0
INFY,1666.0,-16.7,-0.99%,1682.7,1924.0,1307.0
BAJFINANCE,936.0,21.3,2.33%,914.7,1102.5,726.0
LT,3796.9,9.1,0.24%,3787.8,4195.0,2965.3
HINDUNILVR,2386.0,-14.9,-0.62%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 20:52
