Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.2,-74.9,-4.75%,1578.1,1611.8,1114.85
HDFCBANK,963.0,-14.5,-1.48%,977.5,1020.5,812.15
BHARTIARTL,2088.4,-16.6,-0.79%,2105.0,2174.5,1559.5
TCS,3241.5,25.4,0.79%,3216.1,4322.95,2866.6
ICICIBANK,1408.4,36.9,2.69%,1371.5,1500.0,1186.0
SBIN,1019.0,13.45,1.34%,1005.55,1024.0,680.0
INFY,1609.1,2.7,0.17%,1606.4,1982.8,1307.0
BAJFINANCE,977.7,-1.05,-0.11%,978.75,1102.5,710.52
LT,4155.2,4.8,0.12%,4150.4,4195.0,2965.3
HINDUNILVR,2411.7,27.6,1.16%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:40
