Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1494.8,-9.4,-0.62%,1504.2,1611.8,1114.85
HDFCBANK,951.55,2.5,0.26%,949.05,1020.5,812.15
BHARTIARTL,2078.0,-6.2,-0.3%,2084.2,2174.5,1559.5
TCS,3239.5,-56.1,-1.7%,3295.6,4322.95,2866.6
ICICIBANK,1438.5,10.8,0.76%,1427.7,1500.0,1186.0
SBIN,1010.0,2.85,0.28%,1007.15,1024.0,680.0
INFY,1627.2,-11.8,-0.72%,1639.0,1982.8,1307.0
BAJFINANCE,971.5,2.7,0.28%,968.8,1102.5,710.52
LT,4158.9,1.9,0.05%,4157.0,4195.0,2965.3
HINDUNILVR,2404.7,5.3,0.22%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 09:42
