Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1549.6,5.2,0.34%,1544.4,1581.3,1114.85
HDFCBANK,982.5,-1.5,-0.15%,984.0,1020.5,812.15
BHARTIARTL,2108.1,0.1,0%,2108.0,2174.5,1559.5
TCS,3275.9,58.1,1.81%,3217.8,4432.95,2866.6
ICICIBANK,1365.4,13.0,0.96%,1352.4,1500.0,1186.0
SBIN,979.6,3.75,0.38%,975.85,999.0,680.0
INFY,1624.4,22.4,1.4%,1602.0,1984.95,1307.0
BAJFINANCE,1006.1,6.5,0.65%,999.6,1102.5,679.2
LT,4055.3,-7.1,-0.17%,4062.4,4140.0,2965.3
HINDUNILVR,2272.9,-2.7,-0.12%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:55
