Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,20.5,1.48%,1380.5,1611.8,1114.85
HDFCBANK,937.1,10.7,1.16%,926.4,1020.5,813.0
BHARTIARTL,1965.0,-8.4,-0.43%,1973.4,2174.5,1559.5
TCS,3185.8,27.8,0.88%,3158.0,4156.35,2866.6
ICICIBANK,1369.7,8.3,0.61%,1361.4,1500.0,1193.1
SBIN,1061.6,8.45,0.8%,1053.15,1064.0,680.0
INFY,1659.7,-23.0,-1.37%,1682.7,1924.0,1307.0
BAJFINANCE,928.3,13.6,1.49%,914.7,1102.5,726.0
LT,3812.6,24.8,0.65%,3787.8,4195.0,2965.3
HINDUNILVR,2368.7,-32.2,-1.34%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:10
