Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.3,-19.9,-1.32%,1504.2,1611.8,1114.85
HDFCBANK,948.9,-0.15,-0.02%,949.05,1020.5,812.15
BHARTIARTL,2081.9,-2.3,-0.11%,2084.2,2174.5,1559.5
TCS,3193.9,-101.7,-3.09%,3295.6,4322.95,2866.6
ICICIBANK,1435.2,7.5,0.53%,1427.7,1500.0,1186.0
SBIN,1007.6,0.45,0.04%,1007.15,1024.0,680.0
INFY,1622.5,-16.5,-1.01%,1639.0,1982.8,1307.0
BAJFINANCE,973.1,4.3,0.44%,968.8,1102.5,710.52
LT,4161.3,4.3,0.1%,4157.0,4195.0,2965.3
HINDUNILVR,2409.7,10.3,0.43%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:50
