Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.3,15.8,1.14%,1380.5,1611.8,1114.85
HDFCBANK,939.4,13.0,1.4%,926.4,1020.5,813.0
BHARTIARTL,1962.8,-10.6,-0.54%,1973.4,2174.5,1559.5
TCS,3186.1,28.1,0.89%,3158.0,4156.35,2866.6
ICICIBANK,1368.2,6.8,0.5%,1361.4,1500.0,1193.1
SBIN,1057.4,4.25,0.4%,1053.15,1059.4,680.0
INFY,1658.7,-24.0,-1.43%,1682.7,1924.0,1307.0
BAJFINANCE,924.45,9.75,1.07%,914.7,1102.5,726.0
LT,3800.4,12.6,0.33%,3787.8,4195.0,2965.3
HINDUNILVR,2341.2,-59.7,-2.49%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:50
