Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.7,-1.1,-0.08%,1458.8,1611.8,1114.85
HDFCBANK,930.2,4.75,0.51%,925.45,1020.5,812.73
BHARTIARTL,2017.0,-5.5,-0.27%,2022.5,2174.5,1559.5
TCS,3209.6,74.1,2.36%,3192.5,4313.9,2866.6
ICICIBANK,1411.3,-7.1,-0.5%,1418.4,1500.0,1186.0
SBIN,1040.95,12.6,1.23%,1028.35,1047.45,680.0
INFY,1689.9,90.1,5.63%,1599.8,1971.8,1307.0
BAJFINANCE,951.35,5.4,0.57%,945.95,1102.5,710.52
LT,3857.0,-8.8,-0.23%,3865.8,4195.0,2965.3
HINDUNILVR,2361.9,8.4,0.36%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 15:30
