Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.6,-3.0,-0.2%,1507.6,1611.8,1114.85
HDFCBANK,948.2,-14.0,-1.45%,962.2,1020.5,812.15
BHARTIARTL,2084.7,-20.6,-0.98%,2105.3,2174.5,1559.5
TCS,3290.5,34.7,1.07%,3255.8,4322.95,2866.6
ICICIBANK,1425.0,13.8,0.98%,1411.2,1500.0,1186.0
SBIN,1010.0,-8.9,-0.87%,1018.9,1024.0,680.0
INFY,1636.8,24.6,1.53%,1612.2,1982.8,1307.0
BAJFINANCE,969.2,-8.15,-0.83%,977.35,1102.5,710.52
LT,4141.5,0.9,0.02%,4140.6,4195.0,2965.3
HINDUNILVR,2404.9,-19.8,-0.82%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:13
