Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,19.1,1.38%,1380.5,1611.8,1114.85
HDFCBANK,935.4,9.0,0.97%,926.4,1020.5,813.0
BHARTIARTL,1959.1,-14.3,-0.72%,1973.4,2174.5,1559.5
TCS,3196.3,38.3,1.21%,3158.0,4156.35,2866.6
ICICIBANK,1369.9,8.5,0.62%,1361.4,1500.0,1193.1
SBIN,1059.25,6.1,0.58%,1053.15,1065.6,680.0
INFY,1657.0,-25.7,-1.53%,1682.7,1924.0,1307.0
BAJFINANCE,927.5,12.8,1.4%,914.7,1102.5,726.0
LT,3795.5,7.7,0.2%,3787.8,4195.0,2965.3
HINDUNILVR,2360.9,-40.0,-1.67%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:20
