Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.0,-16.6,-1.17%,1413.6,1611.8,1114.85
HDFCBANK,932.0,4.1,0.44%,927.9,1020.5,812.73
BHARTIARTL,2004.3,-5.7,-0.28%,2010.0,2174.5,1559.5
TCS,3108.9,-54.7,-1.73%,3163.6,4191.35,2866.6
ICICIBANK,1378.8,-1.8,-0.13%,1380.6,1500.0,1186.0
SBIN,1037.95,-0.45,-0.04%,1038.4,1052.0,680.0
INFY,1663.4,-17.8,-1.06%,1681.2,1924.0,1307.0
BAJFINANCE,935.15,-34.3,-3.54%,969.45,1102.5,718.21
LT,3818.5,-51.3,-1.33%,3869.8,4195.0,2965.3
HINDUNILVR,2386.1,-27.8,-1.15%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 15:10
