Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.1,-16.1,-1.09%,1483.2,1611.8,1114.85
HDFCBANK,942.65,5.7,0.61%,936.95,1020.5,812.15
BHARTIARTL,2027.0,-17.0,-0.83%,2044.0,2174.5,1559.5
TCS,3260.5,20.9,0.65%,3239.6,4322.95,2866.6
ICICIBANK,1432.7,19.6,1.39%,1413.1,1500.0,1186.0
SBIN,1024.2,9.05,0.89%,1015.15,1027.5,680.0
INFY,1593.4,-2.5,-0.16%,1595.9,1982.8,1307.0
BAJFINANCE,948.1,-3.8,-0.4%,951.9,1102.5,710.52
LT,3937.7,-81.3,-2.02%,4019.0,4195.0,2965.3
HINDUNILVR,2395.2,-11.0,-0.46%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:16
