Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1517.0,9.4,0.62%,1507.6,1611.8,1114.85
HDFCBANK,951.4,-10.8,-1.12%,962.2,1020.5,812.15
BHARTIARTL,2085.7,-19.6,-0.93%,2105.3,2174.5,1559.5
TCS,3263.7,7.9,0.24%,3255.8,4322.95,2866.6
ICICIBANK,1414.9,3.7,0.26%,1411.2,1500.0,1186.0
SBIN,1010.75,-8.15,-0.8%,1018.9,1024.0,680.0
INFY,1628.6,16.4,1.02%,1612.2,1982.8,1307.0
BAJFINANCE,966.6,-10.75,-1.1%,977.35,1102.5,710.52
LT,4116.9,-23.7,-0.57%,4140.6,4195.0,2965.3
HINDUNILVR,2410.9,-13.8,-0.57%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 09:43
