Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.7,19.2,1.39%,1380.5,1611.8,1114.85
HDFCBANK,937.05,10.65,1.15%,926.4,1020.5,813.0
BHARTIARTL,1963.2,-10.2,-0.52%,1973.4,2174.5,1559.5
TCS,3196.1,38.1,1.21%,3158.0,4156.35,2866.6
ICICIBANK,1372.3,10.9,0.8%,1361.4,1500.0,1193.1
SBIN,1059.35,6.2,0.59%,1053.15,1065.6,680.0
INFY,1660.6,-22.1,-1.31%,1682.7,1924.0,1307.0
BAJFINANCE,929.8,15.1,1.65%,914.7,1102.5,726.0
LT,3800.0,12.2,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2364.8,-36.1,-1.5%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:00
