Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-6.7,-0.48%,1396.7,1611.8,1114.85
HDFCBANK,926.25,-6.45,-0.69%,932.7,1020.5,823.5
BHARTIARTL,1940.0,-17.7,-0.9%,1957.7,2174.5,1559.5
TCS,3141.5,-58.6,-1.83%,3200.1,4150.0,2866.6
ICICIBANK,1356.3,-11.4,-0.83%,1367.7,1500.0,1200.1
SBIN,1067.4,3.9,0.37%,1063.5,1071.0,680.0
INFY,1645.0,-21.5,-1.29%,1666.5,1924.0,1307.0
BAJFINANCE,928.35,-6.8,-0.73%,935.15,1102.5,734.5
LT,3877.7,83.7,2.21%,3794.0,4195.0,2965.3
HINDUNILVR,2328.0,-50.4,-2.12%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:00
