Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.4,-27.8,-1.87%,1483.2,1611.8,1114.85
HDFCBANK,936.2,-0.75,-0.08%,936.95,1020.5,812.15
BHARTIARTL,2021.2,-22.8,-1.12%,2044.0,2174.5,1559.5
TCS,3257.0,17.4,0.54%,3239.6,4322.95,2866.6
ICICIBANK,1437.0,23.9,1.69%,1413.1,1500.0,1186.0
SBIN,1024.0,8.85,0.87%,1015.15,1027.5,680.0
INFY,1590.0,-5.9,-0.37%,1595.9,1982.8,1307.0
BAJFINANCE,939.7,-12.2,-1.28%,951.9,1102.5,710.52
LT,3880.8,-138.2,-3.44%,4019.0,4195.0,2965.3
HINDUNILVR,2369.9,-36.3,-1.51%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:22
