Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1482.1,6.8,0.46%,1475.3,1611.8,1114.85
HDFCBANK,936.95,-2.05,-0.22%,939.0,1020.5,812.15
BHARTIARTL,2029.1,2.0,0.1%,2027.1,2174.5,1559.5
TCS,3215.3,7.5,0.23%,3207.8,4322.95,2866.6
ICICIBANK,1414.0,9.7,0.69%,1404.3,1500.0,1186.0
SBIN,1014.6,14.1,1.41%,1000.5,1024.0,680.0
INFY,1595.0,-19.1,-1.18%,1614.1,1982.8,1307.0
BAJFINANCE,949.45,-10.15,-1.06%,959.6,1102.5,710.52
LT,4015.8,-9.4,-0.23%,4025.2,4195.0,2965.3
HINDUNILVR,2410.8,38.2,1.61%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:50
