Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1584.0,8.4,0.53%,1575.6,1592.5,1114.85
HDFCBANK,996.1,4.95,0.5%,991.15,1020.5,812.15
BHARTIARTL,2099.1,-11.3,-0.54%,2110.4,2174.5,1559.5
TCS,3239.9,12.5,0.39%,3227.4,4322.95,2866.6
ICICIBANK,1342.7,4.7,0.35%,1338.0,1500.0,1186.0
SBIN,991.6,6.85,0.7%,984.75,999.0,680.0
INFY,1638.6,8.8,0.54%,1629.8,1982.8,1307.0
BAJFINANCE,984.6,11.5,1.18%,973.1,1102.5,680.6
LT,4150.5,10.1,0.24%,4140.4,4164.2,2965.3
HINDUNILVR,2337.3,14.3,0.62%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:17
