Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.7,-4.9,-0.35%,1404.6,1611.8,1114.85
HDFCBANK,917.3,-3.05,-0.33%,920.35,1020.5,812.73
BHARTIARTL,1997.1,1.0,0.05%,1996.1,2174.5,1559.5
TCS,3133.1,10.5,0.34%,3122.6,4191.35,2866.6
ICICIBANK,1343.3,-5.7,-0.42%,1349.0,1500.0,1186.0
SBIN,1044.7,16.05,1.56%,1028.65,1055.5,680.0
INFY,1657.4,3.0,0.18%,1654.4,1924.0,1307.0
BAJFINANCE,940.5,4.25,0.45%,936.25,1102.5,726.0
LT,3768.8,2.3,0.06%,3766.5,4195.0,2965.3
HINDUNILVR,2374.9,6.9,0.29%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:50
