Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.7,-4.0,-0.25%,1570.7,1581.3,1114.85
HDFCBANK,996.8,0.2,0.02%,996.6,1020.5,812.15
BHARTIARTL,2128.8,5.9,0.28%,2122.9,2174.5,1559.5
TCS,3311.0,1.0,0.03%,3310.0,4322.95,2866.6
ICICIBANK,1364.9,1.9,0.14%,1363.0,1500.0,1186.0
SBIN,975.75,3.85,0.4%,971.9,999.0,680.0
INFY,1658.3,-10.0,-0.6%,1668.3,1982.8,1307.0
BAJFINANCE,1034.9,23.5,2.32%,1011.4,1102.5,679.2
LT,4067.2,8.4,0.21%,4058.8,4140.0,2965.3
HINDUNILVR,2294.4,-8.2,-0.36%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:30
