Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1562.6,18.2,1.18%,1544.4,1581.3,1114.85
HDFCBANK,983.1,3.4,0.35%,979.7,1020.5,812.15
BHARTIARTL,2096.1,4.1,0.2%,2092.0,2174.5,1559.5
TCS,3301.6,20.8,0.63%,3280.8,4382.0,2866.6
ICICIBANK,1356.2,-0.6,-0.04%,1356.8,1500.0,1186.0
SBIN,979.6,2.05,0.21%,977.55,999.0,680.0
INFY,1644.7,17.9,1.1%,1626.8,1984.95,1307.0
BAJFINANCE,1010.4,10.1,1.01%,1000.3,1102.5,679.2
LT,4065.6,34.5,0.86%,4031.1,4140.0,2965.3
HINDUNILVR,2272.2,6.7,0.3%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:53
