Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.3,-2.2,-0.16%,1402.5,1611.8,1114.85
HDFCBANK,920.6,1.9,0.21%,918.7,1020.5,812.73
BHARTIARTL,2002.8,0.6,0.03%,2002.2,2174.5,1559.5
TCS,3185.1,34.7,1.1%,3150.4,4191.35,2866.6
ICICIBANK,1335.9,-9.6,-0.71%,1345.5,1500.0,1186.0
SBIN,1045.75,-2.6,-0.25%,1048.35,1055.5,680.0
INFY,1671.7,8.2,0.49%,1663.5,1924.0,1307.0
BAJFINANCE,945.7,2.85,0.3%,942.85,1102.5,726.0
LT,3777.8,-16.0,-0.42%,3793.8,4195.0,2965.3
HINDUNILVR,2408.6,18.0,0.75%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 09:56
