Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.5,-29.7,-2%,1483.2,1611.8,1114.85
HDFCBANK,935.8,-1.15,-0.12%,936.95,1020.5,812.15
BHARTIARTL,2023.7,-20.3,-0.99%,2044.0,2174.5,1559.5
TCS,3252.9,13.3,0.41%,3239.6,4322.95,2866.6
ICICIBANK,1435.0,21.9,1.55%,1413.1,1500.0,1186.0
SBIN,1025.1,9.95,0.98%,1015.15,1027.5,680.0
INFY,1589.2,-6.7,-0.42%,1595.9,1982.8,1307.0
BAJFINANCE,941.95,-9.95,-1.05%,951.9,1102.5,710.52
LT,3851.2,-167.8,-4.18%,4019.0,4195.0,2965.3
HINDUNILVR,2374.8,-31.4,-1.3%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:20
