Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.7,-1.9,-0.14%,1404.6,1611.8,1114.85
HDFCBANK,919.55,-0.8,-0.09%,920.35,1020.5,812.73
BHARTIARTL,2005.7,9.6,0.48%,1996.1,2174.5,1559.5
TCS,3148.2,25.6,0.82%,3122.6,4191.35,2866.6
ICICIBANK,1345.0,-4.0,-0.3%,1349.0,1500.0,1186.0
SBIN,1047.25,18.6,1.81%,1028.65,1055.5,680.0
INFY,1666.1,11.7,0.71%,1654.4,1924.0,1307.0
BAJFINANCE,943.4,7.15,0.76%,936.25,1102.5,726.0
LT,3796.9,30.4,0.81%,3766.5,4195.0,2965.3
HINDUNILVR,2390.6,22.6,0.95%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 15:00
