Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.4,4.8,0.31%,1545.6,1581.3,1114.85
HDFCBANK,987.9,-3.8,-0.38%,991.7,1020.5,812.15
BHARTIARTL,2091.7,10.1,0.49%,2081.6,2174.5,1559.5
TCS,3248.1,-3.4,-0.1%,3251.5,4322.95,2866.6
ICICIBANK,1342.3,-1.0,-0.07%,1343.3,1500.0,1186.0
SBIN,966.05,1.0,0.1%,965.05,999.0,680.0
INFY,1639.2,-5.5,-0.33%,1644.7,1982.8,1307.0
BAJFINANCE,993.8,-4.2,-0.42%,998.0,1102.5,679.2
LT,4027.9,-10.8,-0.27%,4038.7,4140.0,2965.3
HINDUNILVR,2289.5,-3.8,-0.17%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:10
