Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.0,8.7,0.59%,1475.3,1611.8,1114.85
HDFCBANK,936.4,-2.6,-0.28%,939.0,1020.5,812.15
BHARTIARTL,2042.7,15.6,0.77%,2027.1,2174.5,1559.5
TCS,3243.0,35.2,1.1%,3207.8,4322.95,2866.6
ICICIBANK,1420.0,15.7,1.12%,1404.3,1500.0,1186.0
SBIN,1014.5,14.0,1.4%,1000.5,1024.0,680.0
INFY,1597.6,-16.5,-1.02%,1614.1,1982.8,1307.0
BAJFINANCE,950.0,-9.6,-1%,959.6,1102.5,710.52
LT,4024.0,-1.2,-0.03%,4025.2,4195.0,2965.3
HINDUNILVR,2408.9,36.3,1.53%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 22:00
