Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.6,-2.9,-0.19%,1556.5,1581.3,1114.85
HDFCBANK,996.6,-4.9,-0.49%,1001.5,1020.5,812.15
BHARTIARTL,2073.5,-9.9,-0.48%,2083.4,2174.5,1559.5
TCS,3222.0,1.5,0.05%,3220.5,4494.9,2866.6
ICICIBANK,1366.4,0.4,0.03%,1366.0,1500.0,1186.0
SBIN,966.15,3.0,0.31%,963.15,999.0,680.0
INFY,1604.8,6.6,0.41%,1598.2,2006.45,1307.0
BAJFINANCE,1014.7,-2.6,-0.26%,1017.3,1102.5,679.2
LT,4083.0,8.9,0.22%,4074.1,4140.0,2965.3
HINDUNILVR,2276.7,16.1,0.71%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:58
