Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.2,8.1,0.52%,1565.1,1581.3,1114.85
HDFCBANK,987.2,1.7,0.17%,985.5,1020.5,812.15
BHARTIARTL,2145.7,48.0,2.29%,2097.7,2174.5,1559.5
TCS,3321.8,39.8,1.21%,3282.0,4382.0,2866.6
ICICIBANK,1369.0,14.9,1.1%,1354.1,1500.0,1186.0
SBIN,974.65,-5.65,-0.58%,980.3,999.0,680.0
INFY,1690.3,51.6,3.15%,1638.7,1982.8,1307.0
BAJFINANCE,1007.3,-1.0,-0.1%,1008.3,1102.5,679.2
LT,4080.2,6.7,0.16%,4073.5,4140.0,2965.3
HINDUNILVR,2291.0,11.0,0.48%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 15:00
