Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1602.9,10.6,0.67%,1592.3,1603.0,1114.85
HDFCBANK,994.05,-7.55,-0.75%,1001.6,1020.5,812.15
BHARTIARTL,2102.6,-3.7,-0.18%,2106.3,2174.5,1559.5
TCS,3235.0,-15.7,-0.48%,3250.7,4322.95,2866.6
ICICIBANK,1362.9,7.5,0.55%,1355.4,1500.0,1186.0
SBIN,1005.8,6.85,0.69%,998.95,1009.5,680.0
INFY,1621.4,-19.0,-1.16%,1640.4,1982.8,1307.0
BAJFINANCE,992.3,1.85,0.19%,990.45,1102.5,697.1
LT,4165.7,2.3,0.06%,4163.4,4180.7,2965.3
HINDUNILVR,2343.6,-4.4,-0.19%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 09:20
