Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,4.2,0.29%,1452.8,1611.8,1114.85
HDFCBANK,926.65,-10.7,-1.14%,937.35,1020.5,812.15
BHARTIARTL,2021.6,-5.3,-0.26%,2026.9,2174.5,1559.5
TCS,3192.7,-75.3,-2.3%,3268.0,4322.95,2866.6
ICICIBANK,1416.5,-20.5,-1.43%,1437.0,1500.0,1186.0
SBIN,1028.8,0.35,0.03%,1028.45,1030.4,680.0
INFY,1597.7,-1.3,-0.08%,1599.0,1982.8,1307.0
BAJFINANCE,946.05,-2.95,-0.31%,949.0,1102.5,710.52
LT,3864.5,-22.9,-0.59%,3887.4,4195.0,2965.3
HINDUNILVR,2354.4,-35.1,-1.47%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 15:20
