Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.1,1.5,0.1%,1470.6,1611.8,1114.85
HDFCBANK,936.85,-9.85,-1.04%,946.7,1020.5,812.15
BHARTIARTL,2026.1,-40.2,-1.95%,2066.3,2174.5,1559.5
TCS,3207.7,3.8,0.12%,3203.9,4322.95,2866.6
ICICIBANK,1402.8,-32.2,-2.24%,1435.0,1500.0,1186.0
SBIN,999.7,1.7,0.17%,998.0,1024.0,680.0
INFY,1611.2,-2.1,-0.13%,1613.3,1982.8,1307.0
BAJFINANCE,959.05,-12.9,-1.33%,971.95,1102.5,710.52
LT,4027.4,-1.0,-0.02%,4028.4,4195.0,2965.3
HINDUNILVR,2369.5,-17.2,-0.72%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 15:00
