Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.9,-0.3,-0.02%,1558.2,1581.3,1114.85
HDFCBANK,990.1,-7.1,-0.71%,997.2,1020.5,812.15
BHARTIARTL,2104.5,-19.2,-0.9%,2123.7,2174.5,1559.5
TCS,3280.6,-38.4,-1.16%,3319.0,4322.95,2866.6
ICICIBANK,1350.6,-9.2,-0.68%,1359.8,1500.0,1186.0
SBIN,967.95,-1.0,-0.1%,968.95,999.0,680.0
INFY,1654.7,-8.7,-0.52%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4040.9,-12.7,-0.31%,4053.6,4140.0,2965.3
HINDUNILVR,2287.5,5.3,0.23%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:40
