Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1477.6,18.8,1.29%,1458.8,1611.8,1114.85
HDFCBANK,932.55,7.1,0.77%,925.45,1020.5,812.73
BHARTIARTL,2010.4,-12.1,-0.6%,2022.5,2174.5,1559.5
TCS,3200.9,65.4,2.09%,3192.5,4313.9,2866.6
ICICIBANK,1418.7,0.3,0.02%,1418.4,1500.0,1186.0
SBIN,1039.95,11.6,1.13%,1028.35,1040.0,680.0
INFY,1681.9,82.1,5.13%,1599.8,1971.8,1307.0
BAJFINANCE,961.75,15.8,1.67%,945.95,1102.5,710.52
LT,3905.6,39.8,1.03%,3865.8,4195.0,2965.3
HINDUNILVR,2365.0,11.5,0.49%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:48
