Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.0,7.9,0.5%,1565.1,1581.3,1114.85
HDFCBANK,991.3,5.8,0.59%,985.5,1020.5,812.15
BHARTIARTL,2126.6,28.9,1.38%,2097.7,2174.5,1559.5
TCS,3301.8,19.8,0.6%,3282.0,4382.0,2866.6
ICICIBANK,1357.6,3.5,0.26%,1354.1,1500.0,1186.0
SBIN,981.15,0.85,0.09%,980.3,999.0,680.0
INFY,1675.9,37.2,2.27%,1638.7,1982.8,1307.0
BAJFINANCE,1011.0,2.7,0.27%,1008.3,1102.5,679.2
LT,4084.9,11.4,0.28%,4073.5,4140.0,2965.3
HINDUNILVR,2286.6,6.6,0.29%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 09:50
