Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.7,11.2,0.81%,1380.5,1611.8,1114.85
HDFCBANK,930.2,3.8,0.41%,926.4,1020.5,813.0
BHARTIARTL,1942.3,-31.1,-1.58%,1973.4,2174.5,1559.5
TCS,3186.2,28.2,0.89%,3158.0,4156.35,2866.6
ICICIBANK,1365.2,3.8,0.28%,1361.4,1500.0,1193.1
SBIN,1057.65,4.5,0.43%,1053.15,1065.6,680.0
INFY,1655.7,-27.0,-1.6%,1682.7,1924.0,1307.0
BAJFINANCE,928.6,13.9,1.52%,914.7,1102.5,726.0
LT,3778.2,-9.6,-0.25%,3787.8,4195.0,2965.3
HINDUNILVR,2354.5,-46.4,-1.93%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:40
